# kappa_out  kappa_in
35.16566848754883  4.893611907958984
10.906499862670898  11.115229606628418
28.83919906616211  3.8401076793670654
53.71427536010742  31.607128143310547
136.3235321044922  19.64625358581543
72.31210327148438  6.586549758911133
25.19603157043457  4.640321731567383
46.10804748535156  36.73944091796875
12.297714233398438  33.5582160949707
12.094290733337402  3.2689309120178223
8.835168838500977  73.37079620361328
5.136870861053467  2.7903499603271484
22.71139144897461  12.698100090026855
1.2934952974319458  2.630256175994873
3.256272077560425  14.855138778686523
14.228387832641602  11.239681243896484
8.3424654006958  8.616491317749023
7.808009147644043  104.87833404541016
1.897024154663086  3.965427875518799
15.090570449829102  12.169107437133789
38.65144729614258  4.513818740844727
18.31965446472168  28.177549362182617
32.13505172729492  8.627434730529785
22.30252456665039  74.82150268554688
27.141813278198242  7.344174385070801
44.337520599365234  12.238286972045898
7.539412498474121  8.626791000366211
10.154574394226074  8.457963943481445
6.397357940673828  3.058562994003296
25.70102882385254  9.047701835632324
5.452295780181885  11.417842864990234
104.6239013671875  8.78110122680664
47.17860412597656  3.6197495460510254
1.67133629322052  4.952337265014648
15.355229377746582  20.006141662597656
13.550565719604492  56.988121032714844
5.327207565307617  1.158822774887085
2.0816214084625244  2.748676061630249
11.65872859954834  2.173679828643799
4.6476311683654785  12.135773658752441
18.419790267944336  15.165356636047363
8.196586608886719  5.552056789398193
204.6837158203125  41.33466720581055
102.8967056274414  15.92786693572998
3.5345263481140137  12.311256408691406
153.18455505371094  26.158096313476562
14.026545524597168  10.533084869384766
4.6067399978637695  1.6320093870162964
15.3895263671875  8.442869186401367
71.83786010742188  5.9094367027282715
7.0722737312316895  17.852983474731445
34.650146484375  18.75714111328125
4.197286605834961  8.07576847076416
16.872093200683594  54.21354675292969
6.882575988769531  2.0746376514434814
18.793893814086914  20.92406463623047
6.436615467071533  2.4066596031188965
33.617897033691406  9.569618225097656
21.821754455566406  8.704400062561035
613.5609130859375  41.49059295654297
25.350189208984375  99.47528839111328
10.870789527893066  10.309172630310059
82.07608032226562  14.164319038391113
41.71708679199219  6.6200480461120605
15.356644630432129  17.429536819458008
53.81456756591797  253.3252410888672
16.767072677612305  3.047182083129883
6.807894706726074  4.572606563568115
11.75588321685791  10.359699249267578
608.9766235351562  41.30165100097656
49.263065338134766  15.687322616577148
184.1378936767578  15.781807899475098
15.2445707321167  4.675017833709717
8.167900085449219  1.3406972885131836
16.415273666381836  1.733924388885498
2.28460955619812  13.286416053771973
132.62973022460938  57.58039093017578
20.752079010009766  25.138559341430664
41.56003189086914  4.337925434112549
4.277559280395508  1.4616408348083496
38.34370803833008  24.912281036376953
23.541231155395508  1.5200152397155762
244.23487854003906  123.07585144042969
1.9568387269973755  2.4899022579193115
3.0051403045654297  32.68195343017578
77.44617462158203  29.404138565063477
32.177947998046875  17.359577178955078
28.972410202026367  5.2326340675354
7.31966495513916  8.230525016784668
89.3535385131836  5.93925666809082
32.585758209228516  19.755035400390625
87.18766784667969  21.728031158447266
2.4804632663726807  4.10080623626709
8.546300888061523  10.4896240234375
11.591564178466797  39.46133804321289
139.3726043701172  44.80520248413086
15.424562454223633  12.372629165649414
23.109317779541016  2.521841049194336
24.091522216796875  2.476076364517212
10.779102325439453  23.955848693847656
70.86532592773438  32.229732513427734
12.865609169006348  5.540737152099609
13.039316177368164  39.98060607910156
39.934871673583984  7.635190963745117
14.174153327941895  19.331809997558594
30.593420028686523  2.9549448490142822
24.40928840637207  81.55386352539062
2.791804075241089  4.768564224243164
15.775785446166992  75.00312805175781
109.41093444824219  108.87555694580078
4.150974273681641  1.6831202507019043
1.8224979639053345  11.642656326293945
11.421867370605469  11.479377746582031
81.7420654296875  5.420652866363525
13.04214096069336  13.215917587280273
8.416988372802734  1.6288844347000122
26.64704132080078  0.9499016404151917
29.806703567504883  23.58152961730957
77.0571060180664  117.25950622558594
8.700870513916016  1.3182100057601929
5.358014106750488  12.625115394592285
67.17945098876953  34.65351486206055
29.56362533569336  33.416622161865234
6.590882301330566  3.499964952468872
16.331987380981445  5.4020867347717285
59.492271423339844  408.5380554199219
180.24436950683594  9.603330612182617
2.185112476348877  10.175739288330078
30.644287109375  10.974684715270996
5.933008193969727  1.5464811325073242
11.859627723693848  3.7817564010620117
4.297318935394287  3.384838581085205
2.3202078342437744  1.338095784187317
15.63481616973877  49.029170989990234
11.114425659179688  1.1165149211883545
21.992265701293945  34.54833221435547
2.9382128715515137  1.383975625038147
26.00328826904297  36.46198654174805
95.03511047363281  97.89636993408203
66.77954864501953  38.46271896362305
578.97509765625  373.2643737792969
17.511934280395508  89.60861206054688
60.39494705200195  46.943809509277344
22.770893096923828  2.533742904663086
1.4254987239837646  19.92546272277832
22.61336326599121  44.9800910949707
19.586814880371094  8.26818561553955
12.309239387512207  14.118497848510742
3.351790189743042  5.381807804107666
1.395094394683838  5.619945049285889
22.0669002532959  13.33980941772461
27.424144744873047  4.5911455154418945
5.3359270095825195  1.3723725080490112
12.944793701171875  12.836935043334961
49.3810920715332  98.63750457763672
25.069644927978516  2.6640121936798096
30.667396545410156  51.9939079284668
2.8248519897460938  4.896941661834717
6.880600929260254  55.27285385131836
8.00333309173584  1.1673747301101685
21.602161407470703  33.87763977050781
15.328694343566895  48.553375244140625
5.552579879760742  3.6755592823028564
13.658428192138672  10.916650772094727
50.351219177246094  38.02348709106445
15.902235984802246  14.86150074005127
24.697681427001953  50.54844284057617
67.12129974365234  21.13267707824707
10.881932258605957  19.251741409301758
116.73136901855469  52.34189224243164
3.6360273361206055  3.9203758239746094
18.972885131835938  55.82740783691406
6.627209186553955  14.296613693237305
11.749737739562988  24.6333065032959
83.59278106689453  76.57474517822266
9.35729694366455  96.86843872070312
10.449885368347168  10.075020790100098
5.129947662353516  4.826426982879639
15.221323013305664  22.727169036865234
14.826446533203125  20.13788414001465
11.657671928405762  11.681429862976074
4.85050106048584  1.8041465282440186
54.74243927001953  41.92585754394531
53.88166427612305  43.5212516784668
10.932731628417969  20.20853614807129
44.08667755126953  25.05430030822754
10.134806632995605  10.175324440002441
1.5977227687835693  5.241657257080078
195.90304565429688  16.2022705078125
18.001134872436523  4.4169816970825195
2.026700496673584  2.121636390686035
13.596135139465332  25.182050704956055
8.851621627807617  2.014678478240967
3.880251407623291  2.369795560836792
60.86012649536133  18.824275970458984
10.738419532775879  2.0043160915374756
12.062026023864746  14.224947929382324
19.269149780273438  1.7497475147247314
6.393887042999268  2.6093904972076416
10.477461814880371  3.299818515777588
33.2021484375  3.89689302444458
61.78423309326172  560.2357177734375
9.37997817993164  13.212474822998047
42.44930648803711  2.5001046657562256
1.0469021797180176  2.5519208908081055
2.5224249362945557  2.1787214279174805
31.224756240844727  38.388545989990234
262.6507263183594  56.73117446899414
18.46673583984375  12.281625747680664
20.730056762695312  6.099236488342285
13.380969047546387  16.464426040649414
3.2627642154693604  5.810458660125732
37.7041015625  8.346623420715332
3.834697723388672  8.253846168518066
14.734986305236816  2.59619140625
6.588798522949219  2.644594430923462
54.92499923706055  2.163822650909424
16.201541900634766  63.716732025146484
31.425567626953125  13.284721374511719
17.680797576904297  9.29163932800293
11.442139625549316  7.553690433502197
62.443111419677734  278.651123046875
92.11856079101562  5.092726230621338
11.6387357711792  13.792030334472656
13.394974708557129  36.57856750488281
2.2366974353790283  27.624343872070312
107.57967376708984  253.1877899169922
30.27857780456543  1.4528783559799194
33.018798828125  6.053092002868652
18.588525772094727  59.829097747802734
20.442792892456055  3.352879762649536
35.70111083984375  22.644826889038086
5.749513626098633  31.53400421142578
24.546245574951172  85.86712646484375
18.076841354370117  119.45006561279297
14.361858367919922  10.775445938110352
2.372885227203369  12.712331771850586
1.50804603099823  1.1884344816207886
21.753307342529297  99.18551635742188
35.32346725463867  119.75289154052734
3.8678338527679443  5.096349716186523
17.69643783569336  4.528919219970703
4.9475483894348145  4.222332000732422
7.003788471221924  5.249067306518555
14.841513633728027  32.61177444458008
28.835872650146484  5.256457805633545
2.9184656143188477  25.428699493408203
2.3816168308258057  3.272827625274658
39.622840881347656  71.55059051513672
1.8016053438186646  2.8812618255615234
49.09630584716797  8.309066772460938
3.7428808212280273  40.4090690612793
15.938841819763184  71.78366088867188
19.26521873474121  6.482367038726807
31.677993774414062  13.11368179321289
109.57894897460938  10.919788360595703
16.13568115234375  15.661809921264648
7.235014915466309  4.038705825805664
40.25514602661133  10.044961929321289
34.899986267089844  23.47344970703125
4.912071704864502  3.5187010765075684
26.662199020385742  20.859426498413086
119.513427734375  43.23513412475586
11.691784858703613  56.55315399169922
30.84208869934082  13.518485069274902
66.26850128173828  3.9773011207580566
223.79872131347656  213.6873321533203
8.605517387390137  143.4049530029297
2.343740463256836  28.3231201171875
3.4561567306518555  8.98442268371582
19.75925636291504  11.308767318725586
2.805269241333008  1.9729257822036743
15.569504737854004  12.722809791564941
11.00725269317627  6.433603763580322
2.0371859073638916  3.69921612739563
7.986832618713379  2.4292876720428467
1.9091728925704956  6.213972568511963
5.2968597412109375  3.8963842391967773
3.5996861457824707  5.774631023406982
20.489376068115234  6.34709358215332
8.327689170837402  0.980583906173706
10.458788871765137  8.938011169433594
56.66388702392578  92.31256866455078
13.08069896697998  15.640765190124512
27.319103240966797  17.701560974121094
44.217567443847656  99.08955383300781
31.588937759399414  4.201871395111084
28.409255981445312  981.9849243164062
2.1594321727752686  2.4162840843200684
8.830704689025879  13.815119743347168
2.652059555053711  4.4000983238220215
16.163341522216797  28.572607040405273
200.38453674316406  63.36921310424805
10.830116271972656  10.04146957397461
2.471031904220581  1.3350861072540283
36.13753890991211  38.85968780517578
4.437272071838379  7.274888038635254
73.1775131225586  14.927139282226562
7.548643112182617  4.3307785987854
56.80106735229492  199.0364532470703
53.979896545410156  203.0010986328125
10.48081111907959  11.542738914489746
30.1448974609375  18.559497833251953
11.629341125488281  11.282881736755371
50.2815055847168  21.685304641723633
45.92625045776367  25.13631248474121
18.981548309326172  7.347262382507324
15.335370063781738  60.046226501464844
32.58230972290039  20.830686569213867
34.409114837646484  24.416461944580078
38.08881759643555  6.9198760986328125
25.28876495361328  3.9446849822998047
4.657762050628662  14.14065170288086
8.405138969421387  24.576635360717773
28.208208084106445  12.376969337463379
10.179937362670898  69.01947784423828
10.87533950805664  10.652993202209473
2.452920913696289  7.255919933319092
36.03496170043945  33.963565826416016
20.30023956298828  243.31700134277344
23.950973510742188  1.5440049171447754
32.8932991027832  78.21144104003906
132.65150451660156  10.833564758300781
116.43745422363281  35.178741455078125
21.205509185791016  28.841936111450195
9.191466331481934  101.87638092041016
15.255578994750977  17.768505096435547
17.622608184814453  1.7489945888519287
54.295249938964844  24.180652618408203
251.75099182128906  62.040889739990234
