# kappa_out  kappa_in
94.72187805175781  16.00272560119629
8.773515701293945  77.19676208496094
41.43470001220703  22.373146057128906
29.661128997802734  88.00579833984375
7.761592864990234  22.588043212890625
8.176076889038086  26.3115291595459
117.226806640625  24.757579803466797
44.54495620727539  7.946018218994141
4.788559436798096  4.82545804977417
8.107851028442383  10.431599617004395
2.5028669834136963  94.43318176269531
5.006106376647949  0.5966845154762268
10.015006065368652  7.548215866088867
30.01782989501953  79.59713745117188
49.088897705078125  19.103593826293945
99.56192016601562  8.899003982543945
44.50249481201172  68.41835021972656
34.10371398925781  36.955623626708984
17.779502868652344  42.959800720214844
10.437973022460938  43.265350341796875
122.09768676757812  7.384355545043945
25.771953582763672  17.627553939819336
8.530447959899902  21.11358070373535
130.81546020507812  55.235191345214844
10.911231994628906  10.855642318725586
10.882184982299805  72.91549682617188
19.53974723815918  8.345071792602539
54.94044494628906  84.33565521240234
8.437713623046875  7.784816265106201
51.97739791870117  10.31509780883789
9.514716148376465  56.39725112915039
4.71600341796875  4.37235164642334
8.073339462280273  11.512569427490234
10.917738914489746  7.866302013397217
14.84604549407959  21.320180892944336
15.489089965820312  14.797867774963379
47.8404426574707  14.792855262756348
12.697680473327637  8.378778457641602
17.646770477294922  9.366186141967773
14.755489349365234  10.942451477050781
40.8414421081543  42.49595260620117
7.914306163787842  10.135087966918945
74.49085235595703  11.726017951965332
21.903060913085938  73.10772705078125
45.097469329833984  67.03591918945312
79.95973205566406  15.526859283447266
97.29035949707031  33.24345779418945
113.11628723144531  24.545024871826172
38.18367004394531  23.868431091308594
1.5590490102767944  12.026385307312012
77.76040649414062  40.438255310058594
7.803560256958008  17.33970832824707
40.960174560546875  15.591675758361816
11.318373680114746  19.120927810668945
2.5770492553710938  26.282793045043945
17.803503036499023  89.21543884277344
72.64242553710938  108.31011199951172
12.1194429397583  106.8323974609375
8.443318367004395  23.735591888427734
4.352094650268555  11.822198867797852
8.278617858886719  117.08963012695312
8.98967456817627  9.366811752319336
98.20137023925781  12.42478084564209
19.424137115478516  7.392803192138672
24.012300491333008  86.21308135986328
39.97404098510742  11.334057807922363
46.08277130126953  7.422422885894775
21.685882568359375  6.07340145111084
3.5741934776306152  9.307867050170898
109.34221649169922  84.51912689208984
107.572021484375  88.0477294921875
63.07640075683594  60.14158630371094
61.46189880371094  88.63565826416016
18.538082122802734  7.734983444213867
143.40550231933594  96.96100616455078
14.181658744812012  23.688274383544922
160.44276428222656  9.281558990478516
7.803899765014648  9.172972679138184
9.24760913848877  8.22155475616455
40.99827575683594  126.26045989990234
18.910200119018555  12.76295280456543
109.37175750732422  77.92684936523438
22.515531539916992  27.842117309570312
62.959102630615234  14.683086395263672
10.414259910583496  43.392372131347656
84.52037811279297  12.09511947631836
44.76617431640625  35.47148895263672
53.7700080871582  9.55021858215332
7.947534084320068  61.492942810058594
25.10921287536621  18.356067657470703
24.431848526000977  16.306209564208984
23.969778060913086  30.644893646240234
12.828527450561523  8.236933708190918
10.246868133544922  12.174668312072754
7.740779876708984  16.53506088256836
19.42774200439453  8.866897583007812
46.95128631591797  32.910980224609375
13.523085594177246  8.283427238464355
82.14514923095703  54.96051025390625
5.641518592834473  47.84098434448242
10.766539573669434  7.461960792541504
11.056816101074219  67.34056091308594
29.43109703063965  19.308698654174805
10.712943077087402  100.01013946533203
1.846031665802002  34.9871940612793
5.348794937133789  29.27243995666504
54.649227142333984  123.92462158203125
21.347633361816406  15.461590766906738
10.11394214630127  11.704307556152344
52.1983757019043  128.60411071777344
15.854583740234375  21.710887908935547
13.30720329284668  18.785900115966797
13.067866325378418  9.811432838439941
15.715262413024902  114.08760070800781
45.481082916259766  31.52838134765625
100.95809936523438  34.72392272949219
20.4548282623291  17.346384048461914
50.53889083862305  7.8737101554870605
55.66317367553711  46.25266647338867
64.43110656738281  35.12285614013672
28.215736389160156  37.46841049194336
15.78287124633789  12.585960388183594
25.675142288208008  61.97551727294922
12.0116548538208  61.880672454833984
38.2364387512207  52.871952056884766
3.4363815784454346  8.631134033203125
12.139195442199707  8.802163124084473
41.616397857666016  123.6029052734375
29.161497116088867  8.985246658325195
75.46641540527344  19.862743377685547
59.97258758544922  10.090521812438965
15.308981895446777  17.41251564025879
8.824565887451172  8.975194931030273
21.537046432495117  7.452980995178223
58.84239959716797  77.67594909667969
12.0103120803833  8.575674057006836
6.956679344177246  65.29706573486328
8.535595893859863  13.562764167785645
10.265869140625  11.635222434997559
76.08029174804688  13.386192321777344
16.524829864501953  118.94205474853516
70.87960052490234  4.142353534698486
46.52125930786133  13.67536449432373
119.90848541259766  91.22269439697266
12.832993507385254  39.339996337890625
7.442839622497559  10.438225746154785
24.046520233154297  49.32343673706055
9.931668281555176  102.10476684570312
8.308149337768555  38.45874786376953
10.013276100158691  8.793190002441406
18.783527374267578  56.79208755493164
6.928401470184326  21.115829467773438
8.859309196472168  9.829617500305176
80.47277069091797  10.481800079345703
1.6822882890701294  8.975850105285645
13.557769775390625  28.264545440673828
26.38088035583496  28.991024017333984
0.9001600742340088  7.599337577819824
35.33849334716797  64.12384796142578
8.353130340576172  49.89571762084961
8.354742050170898  67.89657592773438
75.0723876953125  11.518681526184082
41.90644073486328  106.77765655517578
17.748722076416016  89.27962493896484
38.39683532714844  7.3855695724487305
19.49970245361328  138.7703094482422
37.6002082824707  21.40216064453125
72.84484100341797  71.06977081298828
30.569284439086914  56.889320373535156
117.09090423583984  109.78076934814453
7.805541515350342  7.530674457550049
51.60687255859375  16.554615020751953
13.840543746948242  13.998000144958496
129.34738159179688  28.13612937927246
19.97095489501953  9.333822250366211
12.390089988708496  29.899761199951172
45.935279846191406  8.66215991973877
33.17164611816406  95.29328918457031
43.71980285644531  34.52272415161133
57.93349075317383  59.773712158203125
16.357402801513672  8.01523494720459
33.94838333129883  93.11949157714844
27.42450523376465  53.66940689086914
30.583078384399414  71.4647216796875
5.514868259429932  38.299842834472656
13.762540817260742  33.893001556396484
13.764023780822754  42.87607192993164
90.16875457763672  10.821958541870117
105.8115005493164  13.353178024291992
66.81342315673828  10.440568923950195
14.242316246032715  23.288776397705078
59.27833557128906  139.95941162109375
22.182266235351562  56.844322204589844
9.713541030883789  8.700159072875977
68.5909194946289  7.768068313598633
133.39540100097656  58.9918098449707
11.092348098754883  26.96849250793457
47.81023025512695  113.1840591430664
15.449955940246582  8.54893684387207
23.913061141967773  8.346928596496582
11.244245529174805  8.799662590026855
133.15115356445312  43.62422561645508
17.34048843383789  83.76869201660156
40.48974609375  109.33074188232422
5.218057155609131  82.77412414550781
72.14425659179688  34.109859466552734
46.86547088623047  66.73112487792969
41.94314193725586  15.464582443237305
20.478673934936523  10.466142654418945
91.26470184326172  98.3095474243164
18.19509506225586  10.776785850524902
17.84047508239746  22.361160278320312
33.09945297241211  7.625736713409424
8.286456108093262  19.810564041137695
8.5690336227417  11.153143882751465
15.016209602355957  7.598874568939209
8.680676460266113  13.064497947692871
11.05301284790039  12.521570205688477
109.23162841796875  8.505046844482422
25.086801528930664  8.413467407226562
13.094537734985352  12.578632354736328
9.842595100402832  16.00605010986328
21.794269561767578  65.57227325439453
12.070021629333496  34.651092529296875
13.435368537902832  25.200950622558594
27.456958770751953  14.785113334655762
140.5008087158203  26.556304931640625
6.014951705932617  21.02588653564453
52.38520050048828  91.43573760986328
64.40875244140625  32.82619094848633
58.16865158081055  7.529241561889648
5.279661178588867  9.217185020446777
8.955591201782227  11.075501441955566
44.72909164428711  8.376419067382812
49.446311950683594  10.40392780303955
80.8298568725586  7.670309543609619
24.18968391418457  8.094520568847656
5.555525302886963  34.43842315673828
141.89939880371094  121.03430938720703
15.808743476867676  8.36033821105957
10.178128242492676  46.70052719116211
148.5570526123047  46.36684799194336
5.041253566741943  13.877384185791016
36.67396926879883  11.95494270324707
10.946044921875  13.65648365020752
28.497940063476562  49.2752799987793
147.0393524169922  67.38434600830078
25.856786727905273  11.666154861450195
6.591992378234863  27.325237274169922
9.553557395935059  28.948888778686523
8.530755996704102  15.76141357421875
8.65146255493164  9.598078727722168
104.94587707519531  22.254249572753906
52.143516540527344  67.673095703125
40.63431930541992  86.05934143066406
71.62409210205078  11.153077125549316
10.300084114074707  13.627120018005371
9.95278549194336  10.519245147705078
126.85401153564453  7.3647379875183105
4.388430595397949  6.335999965667725
24.800729751586914  18.974163055419922
145.6036834716797  13.048735618591309
63.78084945678711  95.04986572265625
8.903892517089844  19.336849212646484
103.57317352294922  7.716096878051758
149.54638671875  9.235222816467285
34.016239166259766  8.920695304870605
86.73287200927734  8.618043899536133
47.01826095581055  14.024279594421387
11.208745002746582  86.06831359863281
112.17924499511719  11.571235656738281
23.837688446044922  69.12958526611328
9.210145950317383  7.454645156860352
56.13974380493164  120.29878234863281
99.25475311279297  15.233370780944824
54.936241149902344  8.466381072998047
97.03435516357422  91.97554779052734
532.1937255859375  7.545764923095703
12.672224044799805  8.287500381469727
10.712096214294434  24.597686767578125
26.709827423095703  10.118170738220215
130.00048828125  9.035408020019531
56.80669021606445  65.73153686523438
8.863322257995605  41.41044998168945
21.594457626342773  68.24420928955078
5.809439182281494  13.299200057983398
76.97573852539062  13.683959007263184
10.160300254821777  67.62213897705078
18.461444854736328  93.27127838134766
9.046462059020996  113.16446685791016
5.572325706481934  3.7273106575012207
43.767120361328125  30.55012321472168
19.372344970703125  28.13922882080078
8.801350593566895  36.3585090637207
4.532812118530273  7.656729698181152
121.52226257324219  41.6987190246582
23.051130294799805  13.344294548034668
13.020318031311035  14.079504013061523
21.741762161254883  21.51345443725586
8.807337760925293  105.45635986328125
40.82498550415039  125.59764862060547
37.26511001586914  7.840636253356934
9.75380802154541  14.95669174194336
10.858739852905273  62.44968795776367
41.46147155761719  9.897332191467285
60.79183578491211  78.65512084960938
26.41459083557129  44.106475830078125
88.23563385009766  7.394562721252441
5.920059680938721  10.21562385559082
0.574251651763916  10.131880760192871
27.29877471923828  70.54222106933594
7.143127918243408  49.752201080322266
10.026597023010254  10.311582565307617
10.512016296386719  18.791234970092773
10.694872856140137  100.19818115234375
119.41566467285156  17.514163970947266
134.34567260742188  110.87287139892578
38.008880615234375  107.36389923095703
29.985549926757812  82.1627197265625
49.116172790527344  115.17687225341797
38.34470748901367  32.92409133911133
28.58400535583496  103.29733276367188
12.453672409057617  9.731536865234375
71.9969253540039  23.856491088867188
